"Borough","zPrice","Mean","Std"
"Brooklyn",-0.0254686149360998,890895.114943477,427785.922823555
"Brooklyn",0.839449981631677,890895.114943477,427785.922823555
"Brooklyn",0.254519560479861,890895.114943477,427785.922823555
"Brooklyn",-0.799220116189976,890895.114943477,427785.922823555
"Brooklyn",-0.0955971497929465,890895.114943477,427785.922823555
"Brooklyn",-0.633249250362105,890895.114943477,427785.922823555
"Brooklyn",-0.0722209715073309,890895.114943477,427785.922823555
"Brooklyn",1.02295298117376,890895.114943477,427785.922823555
"Brooklyn",-0.294294665220679,890895.114943477,427785.922823555
"Brooklyn",-0.0117304349576435,890895.114943477,427785.922823555
"Brooklyn",0.851138070774485,890895.114943477,427785.922823555
"Brooklyn",0.173228900491633,890895.114943477,427785.922823555
"Brooklyn",0.161540811348825,890895.114943477,427785.922823555
"Brooklyn",1.07321176448783,890895.114943477,427785.922823555
"Brooklyn",-0.0628705001930847,890895.114943477,427785.922823555
"Brooklyn",0.178535292962467,890895.114943477,427785.922823555
"Brooklyn",-0.202152783272268,890895.114943477,427785.922823555
"Brooklyn",0.208293167920056,890895.114943477,427785.922823555
"Brooklyn",-0.0488447932217154,890895.114943477,427785.922823555
"Brooklyn",0.599142868855549,890895.114943477,427785.922823555
"Brooklyn",2.16353516017466,890895.114943477,427785.922823555
"Brooklyn",-0.825810518989863,890895.114943477,427785.922823555
"Brooklyn",0.956330873059755,890895.114943477,427785.922823555
"Brooklyn",-0.0955971497929465,890895.114943477,427785.922823555
"Brooklyn",1.8352751765989,890895.114943477,427785.922823555
"Brooklyn",-0.13066141722137,890895.114943477,427785.922823555
"Brooklyn",0.107284701547911,890895.114943477,427785.922823555
"Brooklyn",0.603350580946959,890895.114943477,427785.922823555
"Brooklyn",1.3274277033439,890895.114943477,427785.922823555
"Brooklyn",2.38227774848231,890895.114943477,427785.922823555
"Brooklyn",-0.633249250362105,890895.114943477,427785.922823555
"Brooklyn",-0.282606576077871,890895.114943477,427785.922823555
"Brooklyn",2.31609511252007,890895.114943477,427785.922823555
"Brooklyn",0.0605557211549656,890895.114943477,427785.922823555
"Brooklyn",0.0236213594636929,890895.114943477,427785.922823555
"Brooklyn",1.40047826048645,890895.114943477,427785.922823555
"Brooklyn",0.196605078777248,890895.114943477,427785.922823555
"Brooklyn",-0.995580013789147,890895.114943477,427785.922823555
"Brooklyn",0.839449981631677,890895.114943477,427785.922823555
"Brooklyn",0.488807307347443,890895.114943477,427785.922823555
"Brooklyn",0.300570631702524,890895.114943477,427785.922823555
"Brooklyn",1.52843478518625,890895.114943477,427785.922823555
"Brooklyn",-0.440395779505776,890895.114943477,427785.922823555
"Brooklyn",0.523871574775866,890895.114943477,427785.922823555
"Brooklyn",1.202213204357,890895.114943477,427785.922823555
"Brooklyn",0.0604388402635375,890895.114943477,427785.922823555
"Brooklyn",0.964185268963722,890895.114943477,427785.922823555
"Brooklyn",0.114788454777594,890895.114943477,427785.922823555
"Brooklyn",-0.0117304349576435,890895.114943477,427785.922823555
"Brooklyn",-0.114298092421439,890895.114943477,427785.922823555
"Brooklyn",0.0633608625492394,890895.114943477,427785.922823555
"Brooklyn",0.465227756310743,890895.114943477,427785.922823555
"Brooklyn",-0.703377785218952,890895.114943477,427785.922823555
"Brooklyn",-0.0039040904676194,890895.114943477,427785.922823555
"Brooklyn",-0.0230164538339387,890895.114943477,427785.922823555
"Brooklyn",-1.19887328586783,890895.114943477,427785.922823555
"Brooklyn",-0.691689696076144,890895.114943477,427785.922823555
"Brooklyn",0.0329718307779392,890895.114943477,427785.922823555
"Brooklyn",1.78538807451957,890895.114943477,427785.922823555
"Brooklyn",-0.432214117105811,890895.114943477,427785.922823555
"Brooklyn",1.65761622162822,890895.114943477,427785.922823555
"Brooklyn",1.66636592516053,890895.114943477,427785.922823555
"Brooklyn",-0.959608750643241,890895.114943477,427785.922823555
"Brooklyn",0.15090465022887,890895.114943477,427785.922823555
"Brooklyn",1.23450739465858,890895.114943477,427785.922823555
"Brooklyn",-0.808570587504222,890895.114943477,427785.922823555
"Brooklyn",-0.23585421950664,890895.114943477,427785.922823555
"Brooklyn",-0.0441695575645922,890895.114943477,427785.922823555
"Brooklyn",-0.586496893790874,890895.114943477,427785.922823555
"Brooklyn",-0.750130141790183,890895.114943477,427785.922823555
"Brooklyn",0.0458287288350278,890895.114943477,427785.922823555
"Brooklyn",-0.317670843506295,890895.114943477,427785.922823555
"Brooklyn",0.402439341435579,890895.114943477,427785.922823555
"Brooklyn",-0.574808804648066,890895.114943477,427785.922823555
"Brooklyn",0.603350580946959,890895.114943477,427785.922823555
"Brooklyn",0.138164633063209,890895.114943477,427785.922823555
"Brooklyn",-1.07038378430312,890895.114943477,427785.922823555
"Brooklyn",0.90943825941881,890895.114943477,427785.922823555
"Brooklyn",-0.656625428647721,890895.114943477,427785.922823555
"Brooklyn",-0.329358932649102,890895.114943477,427785.922823555
"Brooklyn",0.956330873059755,890895.114943477,427785.922823555
"Brooklyn",-0.831946765789837,890895.114943477,427785.922823555
"Brooklyn",-0.499687118109412,890895.114943477,427785.922823555
"Brooklyn",-0.452081531030756,890895.114943477,427785.922823555
"Brooklyn",-0.0286945275395147,890895.114943477,427785.922823555
"Brooklyn",0.0843994230062935,890895.114943477,427785.922823555
"Brooklyn",-0.282606576077871,890895.114943477,427785.922823555
"Brooklyn",-0.528056448076835,890895.114943477,427785.922823555
"Brooklyn",-0.178404923751911,890895.114943477,427785.922823555
"Brooklyn",0.212968403577179,890895.114943477,427785.922823555
"Brooklyn",1.60685952571667,890895.114943477,427785.922823555
"Brooklyn",1.5354523139076,890895.114943477,427785.922823555
"Brooklyn",-0.654404691710587,890895.114943477,427785.922823555
"Brooklyn",-0.190251970907061,890895.114943477,427785.922823555
"Brooklyn",2.59266101543502,890895.114943477,427785.922823555
"Brooklyn",-0.621561161219297,890895.114943477,427785.922823555
"Brooklyn",-0.270918486935063,890895.114943477,427785.922823555
"Brooklyn",-0.680001606933336,890895.114943477,427785.922823555
"Brooklyn",0.238097795234216,890895.114943477,427785.922823555
"Brooklyn",0.140502250891771,890895.114943477,427785.922823555
"Brooklyn",0.124812160026466,890895.114943477,427785.922823555
"Brooklyn",0.0797241873491703,890895.114943477,427785.922823555
"Brooklyn",0.0914122764919781,890895.114943477,427785.922823555
"Brooklyn",0.547247753061482,890895.114943477,427785.922823555
"Brooklyn",-0.270918486935063,890895.114943477,427785.922823555
"Brooklyn",2.70954424448092,890895.114943477,427785.922823555
"Brooklyn",-0.658963046476282,890895.114943477,427785.922823555
"Brooklyn",0.0680360982063626,890895.114943477,427785.922823555
"Brooklyn",-0.00443005447904575,890895.114943477,427785.922823555
"Brooklyn",-1.21250861066183,890895.114943477,427785.922823555
"Brooklyn",1.13165221020187,890895.114943477,427785.922823555
"Brooklyn",-0.106941609114956,890895.114943477,427785.922823555
"Brooklyn",0.187254607463002,890895.114943477,427785.922823555
"Brooklyn",-0.013780525793292,890895.114943477,427785.922823555
"Brooklyn",-0.504680269791219,890895.114943477,427785.922823555
"Brooklyn",-0.703377785218952,890895.114943477,427785.922823555
"Brooklyn",0.582312020489905,890895.114943477,427785.922823555
"Brooklyn",-0.609873072076489,890895.114943477,427785.922823555
"Brooklyn",-0.609873072076489,890895.114943477,427785.922823555
"Brooklyn",0.0797241873491703,890895.114943477,427785.922823555
"Brooklyn",1.32122600324473,890895.114943477,427785.922823555
"Brooklyn",0.254860852682831,890895.114943477,427785.922823555
"Brooklyn",-0.0324814684217845,890895.114943477,427785.922823555
"Brooklyn",0.128229757291823,890895.114943477,427785.922823555
"Brooklyn",-0.700133171672908,890895.114943477,427785.922823555
"Brooklyn",-0.0558576467074,890895.114943477,427785.922823555
"Brooklyn",-0.983891924646339,890895.114943477,427785.922823555
"Brooklyn",-0.10027238545007,890895.114943477,427785.922823555
"Brooklyn",-0.563120715505258,890895.114943477,427785.922823555
"Brooklyn",-0.23585421950664,890895.114943477,427785.922823555
"Brooklyn",0.252941668445582,890895.114943477,427785.922823555
"Brooklyn",-0.678208654058829,890895.114943477,427785.922823555
"Brooklyn",0.213155413003464,890895.114943477,427785.922823555
"Brooklyn",0.0329718307779392,890895.114943477,427785.922823555
"Brooklyn",0.666466262318122,890895.114943477,427785.922823555
"Brooklyn",0.196605078777248,890895.114943477,427785.922823555
"Brooklyn",0.0797241873491703,890895.114943477,427785.922823555
"Brooklyn",2.34721348105388,890895.114943477,427785.922823555
"Brooklyn",-0.189101862935409,890895.114943477,427785.922823555
"Brooklyn",-0.0645068326730778,890895.114943477,427785.922823555
"Brooklyn",0.243357435348479,890895.114943477,427785.922823555
"Brooklyn",-0.118973328078562,890895.114943477,427785.922823555
"Brooklyn",-1.26440606407373,890895.114943477,427785.922823555
"Brooklyn",-0.547292705188068,890895.114943477,427785.922823555
"Brooklyn",-0.142646383828405,890895.114943477,427785.922823555
"Brooklyn",-0.0792338249930156,890895.114943477,427785.922823555
"Brooklyn",-0.00209243665048419,890895.114943477,427785.922823555
"Brooklyn",-0.102610003278631,890895.114943477,427785.922823555
"Brooklyn",-0.668313517790528,890895.114943477,427785.922823555
"Brooklyn",0.333409486958156,890895.114943477,427785.922823555
"Brooklyn",-0.0254686149360998,890895.114943477,427785.922823555
"Brooklyn",2.57630002825291,890895.114943477,427785.922823555
"Brooklyn",0.0189461238065698,890895.114943477,427785.922823555
"Brooklyn",0.00123866875521603,890895.114943477,427785.922823555
"Brooklyn",1.46999433947221,890895.114943477,427785.922823555
"Brooklyn",-0.142349506364178,890895.114943477,427785.922823555
"Brooklyn",0.271408849291218,890895.114943477,427785.922823555
"Brooklyn",1.64592813248541,890895.114943477,427785.922823555
"Brooklyn",-0.224166130363832,890895.114943477,427785.922823555
"Brooklyn",-0.067837938078778,890895.114943477,427785.922823555
"Brooklyn",-0.0437487863554512,890895.114943477,427785.922823555
"Brooklyn",0.301797881062518,890895.114943477,427785.922823555
"Brooklyn",-0.212478041221024,890895.114943477,427785.922823555
"Brooklyn",-0.276732142474696,890895.114943477,427785.922823555
"Brooklyn",-0.633249250362105,890895.114943477,427785.922823555
"Brooklyn",-0.680001606933336,890895.114943477,427785.922823555
"Brooklyn",-0.680001606933336,890895.114943477,427785.922823555
"Brooklyn",1.48784672682894,890895.114943477,427785.922823555
"Brooklyn",2.67798640379534,890895.114943477,427785.922823555
"Brooklyn",-0.738442052647375,890895.114943477,427785.922823555
"Brooklyn",0.991395140488178,890895.114943477,427785.922823555
"Brooklyn",2.53422290733881,890895.114943477,427785.922823555
"Brooklyn",-0.0441695575645922,890895.114943477,427785.922823555
"Brooklyn",1.59917577591418,890895.114943477,427785.922823555
"Brooklyn",1.42385443877207,890895.114943477,427785.922823555
"Brooklyn",1.21346883420153,890895.114943477,427785.922823555
"Brooklyn",0.0212837416351314,890895.114943477,427785.922823555
"Brooklyn",1.59495871335146,890895.114943477,427785.922823555
"Brooklyn",-0.142349506364178,890895.114943477,427785.922823555
"Brooklyn",0.371926415919365,890895.114943477,427785.922823555
"Brooklyn",-0.469616002362796,890895.114943477,427785.922823555
"Brooklyn",-0.259230397792256,890895.114943477,427785.922823555
"Brooklyn",2.55759908562442,890895.114943477,427785.922823555
"Brooklyn",0.605688198775521,890895.114943477,427785.922823555
"Brooklyn",-0.270918486935063,890895.114943477,427785.922823555
"Brooklyn",2.826425135909,890895.114943477,427785.922823555
"Brooklyn",1.89137800448438,890895.114943477,427785.922823555
"Brooklyn",-0.680001606933336,890895.114943477,427785.922823555
"Brooklyn",-0.00209243665048419,890895.114943477,427785.922823555
"Brooklyn",-0.214053595637475,890895.114943477,427785.922823555
"Brooklyn",0.201560828573799,890895.114943477,427785.922823555
"Brooklyn",-0.469616002362796,890895.114943477,427785.922823555
"Brooklyn",-0.399487467505949,890895.114943477,427785.922823555
"Brooklyn",2.00825889591246,890895.114943477,427785.922823555
"Brooklyn",0.96696703417971,890895.114943477,427785.922823555
"Brooklyn",-0.0722209715073309,890895.114943477,427785.922823555
"Brooklyn",0.710881001060791,890895.114943477,427785.922823555
"Brooklyn",0.892775719536823,890895.114943477,427785.922823555
"Brooklyn",0.301797881062518,890895.114943477,427785.922823555
"Brooklyn",0.38202726255658,890895.114943477,427785.922823555
"Brooklyn",0.208293167920056,890895.114943477,427785.922823555
"Brooklyn",-0.0371567040789076,890895.114943477,427785.922823555
"Brooklyn",2.32094333189651,890895.114943477,427785.922823555
"Brooklyn",0.488807307347443,890895.114943477,427785.922823555
"Brooklyn",-0.411175556648757,890895.114943477,427785.922823555
"Brooklyn",0.226297500435637,890895.114943477,427785.922823555
"Brooklyn",-1.21693138359347,890895.114943477,427785.922823555
"Brooklyn",-0.29736395742958,890895.114943477,427785.922823555
"Brooklyn",0.476651694638923,890895.114943477,427785.922823555
"Brooklyn",-0.0546888377931193,890895.114943477,427785.922823555
"Brooklyn",0.0095956524923236,890895.114943477,427785.922823555
"Brooklyn",-0.471953620191357,890895.114943477,427785.922823555
"Brooklyn",-0.0748087144435486,890895.114943477,427785.922823555
"Brooklyn",0.208293167920056,890895.114943477,427785.922823555
"Brooklyn",1.7744971130563,890895.114943477,427785.922823555
"Brooklyn",-0.539744537219643,890895.114943477,427785.922823555
"Brooklyn",0.149852722206017,890895.114943477,427785.922823555
"Brooklyn",-0.142349506364178,890895.114943477,427785.922823555
"Brooklyn",-0.71506587436176,890895.114943477,427785.922823555
"Brooklyn",-0.700135509290737,890895.114943477,427785.922823555
"Brooklyn",1.41216634962926,890895.114943477,427785.922823555
"Brooklyn",0.138164633063209,890895.114943477,427785.922823555
"Brooklyn",-0.796882498361414,890895.114943477,427785.922823555
"Brooklyn",-0.618702254614966,890895.114943477,427785.922823555
"Brooklyn",0.311148352376765,890895.114943477,427785.922823555
"Brooklyn",2.65110379876688,890895.114943477,427785.922823555
"Brooklyn",0.0236213594636929,890895.114943477,427785.922823555
"Brooklyn",-0.539744537219643,890895.114943477,427785.922823555
"Brooklyn",-0.563120715505258,890895.114943477,427785.922823555
"Brooklyn",0.488807307347443,890895.114943477,427785.922823555
"Brooklyn",0.9049032808314,890895.114943477,427785.922823555
"Brooklyn",0.208293167920056,890895.114943477,427785.922823555
"Brooklyn",-1.33453459893057,890895.114943477,427785.922823555
"Brooklyn",-0.609873072076489,890895.114943477,427785.922823555
"Brooklyn",0.116833870377585,890895.114943477,427785.922823555
"Brooklyn",0.547635797621023,890895.114943477,427785.922823555
"Brooklyn",0.231552465314244,890895.114943477,427785.922823555
"Brooklyn",0.677396963284475,890895.114943477,427785.922823555
"Brooklyn",0.0797241873491703,890895.114943477,427785.922823555
"Brooklyn",-0.0839090606501387,890895.114943477,427785.922823555
"Brooklyn",-0.00328462174305059,890895.114943477,427785.922823555
"Brooklyn",0.34855023763375,890895.114943477,427785.922823555
"Brooklyn",0.00492041683520048,890895.114943477,427785.922823555
"Brooklyn",-0.878699122361069,890895.114943477,427785.922823555
"Brooklyn",-0.654404691710587,890895.114943477,427785.922823555
"Brooklyn",1.07321176448783,890895.114943477,427785.922823555
"Brooklyn",-0.726753963504567,890895.114943477,427785.922823555
"Brooklyn",-0.563120715505258,890895.114943477,427785.922823555
"Brooklyn",0.0489167219865576,890895.114943477,427785.922823555
"Brooklyn",-0.0831376467667134,890895.114943477,427785.922823555
"Brooklyn",1.83298664874474,890895.114943477,427785.922823555
"Brooklyn",1.59917577591418,890895.114943477,427785.922823555
"Brooklyn",-0.00676767230760731,890895.114943477,427785.922823555
"Brooklyn",-0.387799378363141,890895.114943477,427785.922823555
"Brooklyn",2.76798469019496,890895.114943477,427785.922823555
